dataHora,ordem,linha,latitude,longitude,velocidade
10-18-2017 21:27:42,B25557,SV249,"-22.90193","-43.298271",0
10-18-2017 21:27:46,A71597,217,"-22.929892","-43.25375",0
10-18-2017 21:27:46,B32747,2305,"-22.814119","-43.382469",0
10-18-2017 21:27:47,A41038,106,"-22.875074","-43.241108",0
10-18-2017 21:27:47,D53686,759,"-22.858669","-43.464691",67
10-18-2017 21:27:47,D86158,843,"-22.894768","-43.532818",0
10-18-2017 21:27:48,A29105,471,"-22.96179","-43.166061",0
10-18-2017 21:27:48,A55129,434,"-22.906361","-43.260571",0
10-18-2017 21:27:52,B82665,711,"-22.857351","-43.370953",0.19
10-18-2017 21:27:52,C12506,,"-22.866564","-43.356075",0.37
10-18-2017 21:27:53,B73007,SR350,"-22.830971","-43.32333",0
10-18-2017 21:27:53,C82599,678,"-22.859858","-43.370663",0
10-18-2017 21:27:54,A27659,,"-22.92028","-43.256458",0
10-18-2017 21:27:54,A29066,461,"-22.86791","-43.291691",0
10-18-2017 21:27:55,B32619,384,"-22.815981","-43.394852",0
10-18-2017 21:27:55,B42544,,"-22.87632","-43.329659",0
10-18-2017 21:27:55,B42663,,"-22.843491","-43.24847",0
10-18-2017 21:27:55,C41348,309,"-22.875164","-43.240601",0
10-18-2017 21:27:55,C44680,712,"-22.86063","-43.355419",0
10-18-2017 21:27:57,B31042,,"-22.804359","-43.310249",0
10-18-2017 21:27:59,B10562,627,"-22.868139","-43.257019",0
10-18-2017 21:28:00,A71587,217,"-22.929876","-43.253765",0
10-18-2017 21:28:00,B25523,SV232,"-22.9023","-43.298389",0
10-18-2017 21:28:01,B25575,249,"-22.902691","-43.297791",0
10-18-2017 21:28:01,D87114,,"-22.917931","-43.608261",0
10-18-2017 21:28:01,D87893,2339,"-22.91687","-43.607349",0
10-18-2017 21:28:02,C47851,862,"-22.952351","-43.349571",0
10-18-2017 21:28:07,A48121,117,"-22.910696","-43.269905",0
10-18-2017 21:28:08,A41466,455,"-22.874422","-43.242149",0
10-18-2017 21:28:08,A55069,435,"-22.90653","-43.260502",0
10-18-2017 21:28:08,B31045,497,"-22.83674","-43.284229",0
10-18-2017 21:28:08,B82611,,"-22.858223","-43.371056",0
10-18-2017 21:28:08,C41339,309,"-22.874399","-43.242142",0
10-18-2017 21:28:08,D87311,821,"-22.91979","-43.607571",0
10-18-2017 21:28:11,B10023,328,"-22.815258","-43.187527",0
10-18-2017 21:28:13,B11563,362,"-22.866257","-43.356258",0.93
10-18-2017 21:28:13,C82506,363,"-22.859287","-43.370724",0
10-18-2017 21:28:14,A27678,439,"-22.92021","-43.256039",0
10-18-2017 21:28:14,B71060,247,"-22.903166","-43.313931",0.19
10-18-2017 21:28:16,A50008,608,"-22.928839","-43.253735",0
10-18-2017 21:28:16,A50084,229,"-22.929014","-43.253719",0.56
10-18-2017 21:28:16,D86763,2332,"-22.893631","-43.532673",0
10-18-2017 21:28:19,A48149,539,"-22.91087","-43.270088",0.19
10-18-2017 21:28:19,C41294,315,"-22.874968","-43.24078",0
10-18-2017 21:28:19,D87251,898,"-22.91897","-43.60759",0
10-18-2017 21:28:21,A27523,,"-22.921169","-43.256359",0
10-18-2017 21:28:21,B11612,908,"-22.866764","-43.355057",0
10-18-2017 21:28:21,D86316,838,"-22.894997","-43.532875",0
10-18-2017 21:28:23,D87025,366,"-22.91692","-43.607609",0
10-18-2017 21:28:23,D87283,770,"-22.91663","-43.607079",0
10-18-2017 21:28:26,D53536,393,"-22.85692","-43.247601",0
10-18-2017 21:28:27,A29192,101,"-22.86829","-43.292881",0
10-18-2017 21:28:30,C30167,557,"-22.950371","-43.347889",0
10-18-2017 21:28:30,C41419,110,"-22.858232","-43.244404",1.3
10-18-2017 21:28:31,C27023,315,"-22.817129","-43.301708",0
10-18-2017 21:28:32,A37564,,"-22.901911","-43.196651",0
10-18-2017 21:28:33,B11581,362,"-22.866724","-43.355656",0
10-18-2017 21:28:33,B31138,,"-22.804819","-43.30917",0
10-18-2017 21:28:33,B71055,247,"-22.902515","-43.314754",0.19
10-18-2017 21:28:34,A41184,108,"-22.874056","-43.241741",0.19
10-18-2017 21:28:35,B11517,669,"-22.811516","-43.372097",0
10-18-2017 21:28:35,B32807,945,"-22.81703","-43.393929",0
10-18-2017 21:28:36,D86693,2332,"-22.893917","-43.532997",0
10-18-2017 21:28:38,B25529,SV249,"-22.90263","-43.297771",0
10-18-2017 21:28:38,B28575,925,"-22.790649","-43.181141",0
10-18-2017 21:28:39,A50183,220,"-22.928938","-43.253925",0
10-18-2017 21:28:39,C20134,390,"-22.957432","-43.346375",0
10-18-2017 21:28:41,A50188,220,"-22.929085","-43.254421",0
10-18-2017 21:28:41,A71523,217,"-22.930044","-43.254078",0
10-18-2017 21:28:42,C82581,652,"-22.860043","-43.370644",0
10-18-2017 21:28:44,A27627,439,"-22.92082","-43.25592",0
10-18-2017 21:28:46,B55035,292,"-22.91527","-43.250729",0
10-18-2017 21:28:46,C20029,600,"-22.957924","-43.346115",0
10-18-2017 21:28:46,D17087,839,"-22.919331","-43.60778",0
10-18-2017 21:28:48,A37649,133,"-22.90156","-43.196339",0
10-18-2017 21:28:48,C50037,,"-22.960449","-43.39542",0.37
10-18-2017 21:28:49,B32815,298,"-22.82638","-43.349098",0
10-18-2017 21:28:49,C27057,940,"-22.817419","-43.301842",0
10-18-2017 21:28:50,B32578,,"-22.814631","-43.382542",0
10-18-2017 21:28:51,B32757,945,"-22.81612","-43.394588",0
10-18-2017 21:28:51,C47838,693,"-22.88059","-43.356892",0
10-18-2017 21:28:52,A41099,460,"-22.874607","-43.242199",0.19
10-18-2017 21:28:52,A71548,100,"-22.929968","-43.253994",0
10-18-2017 21:28:52,B11625,908,"-22.866699","-43.355518",0.19
10-18-2017 21:28:55,A27655,433,"-22.9212","-43.256371",0
10-18-2017 21:28:55,D86794,2803,"-22.894661","-43.531906",2.59
10-18-2017 21:28:58,A41072,460,"-22.874552","-43.24139",5
10-18-2017 21:29:00,A72152,105,"-22.889776","-43.291672",0
10-18-2017 21:29:10,B11518,669,"-22.811398","-43.372208",0
10-18-2017 21:29:10,C12513,2345,"-22.866909","-43.355469",0
10-18-2017 21:29:12,A41074,462,"-22.857559","-43.244598",0
10-18-2017 21:29:13,B42604,,"-22.87664","-43.329479",0
10-18-2017 21:29:15,D86270,864,"-22.894714","-43.532768",0
10-18-2017 21:29:16,A71527,217,"-22.930006","-43.254047",0
10-18-2017 21:29:16,B10510,630,"-22.9128","-43.23584",0
10-18-2017 21:29:20,D87880,2307,"-22.91753","-43.60738",0
10-18-2017 21:29:21,B42577,,"-22.87631","-43.329788",0
10-18-2017 21:29:22,A50044,448,"-22.928795","-43.25391",0
10-18-2017 21:29:22,A72028,410,"-22.889475","-43.291855",0
10-18-2017 21:29:22,B28562,329,"-22.815269","-43.18858",0
10-18-2017 21:29:23,A37519,,"-22.90188","-43.197208",0
10-18-2017 21:29:23,A48009,213,"-22.91069","-43.270657",0
10-18-2017 21:29:24,B28566,329,"-22.81521","-43.188259",0
10-18-2017 21:29:25,D53610,396,"-22.88431","-43.496159",0
10-18-2017 21:29:26,A41206,463,"-22.858812","-43.245045",0
10-18-2017 21:29:26,A41249,415,"-22.875675","-43.242081",0
10-18-2017 21:29:26,C41092,309,"-22.875799","-43.241798",0
10-18-2017 21:29:27,B25554,606,"-22.90202","-43.298721",0
10-18-2017 21:29:32,B10141,915,"-22.815552","-43.186443",0
10-18-2017 21:29:36,B31013,906,"-22.80488","-43.309471",0
10-18-2017 21:29:38,B32838,296,"-22.81601","-43.39465",0
10-18-2017 21:29:39,B31089,,"-22.804291","-43.309731",0
10-18-2017 21:29:39,D87870,2307,"-22.917219","-43.60815",0
10-18-2017 21:29:40,D17033,833,"-22.919319","-43.607948",0
10-18-2017 21:29:41,B32521,265,"-22.81786","-43.393471",5
10-18-2017 21:29:41,B32650,946,"-22.81419","-43.38253",0
10-18-2017 21:29:42,B82552,711,"-22.857468","-43.371304",0.37
10-18-2017 21:29:43,B28516,325,"-22.81506","-43.188419",0
10-18-2017 21:29:45,D87314,,"-22.918501","-43.608391",0
10-18-2017 21:29:46,C30229,550,"-22.95158","-43.34798",0
10-18-2017 21:29:47,B10524,,"-22.8682","-43.257278",0
10-18-2017 21:29:48,B32675,795,"-22.814011","-43.382568",0
10-18-2017 21:29:49,A41101,112,"-22.858883","-43.244953",0
10-18-2017 21:29:54,C22028,611,"-22.957577","-43.345779",0
10-18-2017 21:29:55,B27007,951,"-22.8493","-43.32341",0
10-18-2017 21:29:56,A41148,108,"-22.874557","-43.241558",0.93
10-18-2017 21:30:00,B25504,606,"-22.90262","-43.297749",0
10-18-2017 21:30:00,C27121,774,"-22.81657","-43.300961",0
10-18-2017 21:30:01,B10507,627,"-22.868019","-43.25703",0
10-18-2017 21:30:02,C41404,108,"-22.875147","-43.240669",0
10-18-2017 21:30:05,A29152,SV474,"-22.86817","-43.290951",0
10-18-2017 21:30:06,B31151,906,"-22.80418","-43.309669",0
10-18-2017 21:30:07,B10406,2342,"-22.815216","-43.187752",0
10-18-2017 21:30:07,C42513,,"-22.876961","-43.330421",0
10-18-2017 21:30:08,D17022,893,"-22.918131","-43.608261",0
10-18-2017 21:30:12,B82567,265,"-22.858255","-43.371067",0
10-18-2017 21:30:13,D86321,838,"-22.89467","-43.532719",0
10-18-2017 21:30:15,B32714,298,"-22.817869","-43.393429",0
10-18-2017 21:30:15,C20014,600,"-22.957254","-43.345673",0
10-18-2017 21:30:16,A41052,460,"-22.858484","-43.245071",0
10-18-2017 21:30:16,A71547,548,"-22.930483","-43.254608",2.59
10-18-2017 21:30:17,A41036,111,"-22.874741","-43.24144",0.37
10-18-2017 21:30:20,A37598,582,"-22.90214","-43.197201",0
10-18-2017 21:30:20,A37633,,"-22.9018","-43.196171",0
10-18-2017 21:30:20,B42621,,"-22.876961","-43.329578",0
10-18-2017 21:30:20,B44671,685,"-22.82436","-43.3256",0
10-18-2017 21:30:21,A37530,581,"-22.901899","-43.19722",0
10-18-2017 21:30:21,A50070,220,"-22.928904","-43.254234",0
10-18-2017 21:30:23,C20059,600,"-22.958202","-43.346157",0
10-18-2017 21:30:27,A41157,112,"-22.858982","-43.245316",0.19
10-18-2017 21:30:28,B32705,,"-22.816019","-43.394871",0
10-18-2017 21:30:31,A72020,422,"-22.889353","-43.29216",0
10-18-2017 21:30:31,B10530,680,"-22.867729","-43.257",0
10-18-2017 21:30:32,B71003,247,"-22.902718","-43.314999",0
10-18-2017 21:30:32,C82515,678,"-22.859089","-43.371265",0
10-18-2017 21:30:34,D87776,2309,"-22.91707","-43.607288",0
10-18-2017 21:30:35,B10036,,"-22.815865","-43.187443",0
10-18-2017 21:30:39,B11542,378,"-22.865839","-43.356789",0
10-18-2017 21:30:39,C50196,,"-22.929064","-43.25309",0
10-18-2017 21:30:41,B10071,634,"-22.815535","-43.187347",0
10-18-2017 21:30:41,B73120,SR350,"-22.837919","-43.291039",19
10-18-2017 21:30:42,B55006,292,"-22.906179","-43.261131",0
10-18-2017 21:30:42,C44611,712,"-22.860371","-43.35622",0
10-18-2017 21:30:43,A41162,105,"-22.857826","-43.244507",0
10-18-2017 21:30:44,A29119,474,"-22.98638","-43.190948",0
10-18-2017 21:30:44,B32613,342,"-22.816669","-43.394249",0
10-18-2017 21:30:46,B27095,629,"-22.817169","-43.301659",0
10-18-2017 21:30:46,D86116,864,"-22.895096","-43.533031",0.93
10-18-2017 21:30:49,A41321,105,"-22.858841","-43.244808",0.19
10-18-2017 21:30:53,A41125,100,"-22.875128","-43.241253",0
10-18-2017 21:30:54,B25806,2251,"-22.901991","-43.299381",0
10-18-2017 21:30:54,B27098,639,"-22.817419","-43.301922",0
10-18-2017 21:30:59,B32733,,"-22.817989","-43.393398",0
10-18-2017 21:30:59,D87113,821,"-22.916109","-43.6077",0
10-18-2017 21:31:01,B27104,629,"-22.817471","-43.301949",0
10-18-2017 21:31:03,A48057,201,"-22.910349","-43.27076",0
10-18-2017 21:31:04,D86190,864,"-22.895195","-43.533165",0
10-18-2017 21:31:04,D87877,2307,"-22.916611","-43.608089",0
10-18-2017 21:31:05,D87125,,"-22.91839","-43.607719",0
10-18-2017 21:31:07,B42594,277,"-22.87635","-43.3297",0
10-18-2017 21:31:09,B27126,905,"-22.816919","-43.301159",0
10-18-2017 21:31:10,D87059,,"-22.919889","-43.608608",0
10-18-2017 21:31:11,B32694,386,"-22.814211","-43.38269",0
10-18-2017 21:31:13,B10534,630,"-22.868549","-43.257191",0
10-18-2017 21:31:13,D87298,898,"-22.917749","-43.60828",0
10-18-2017 21:31:15,B55151,292,"-22.906731","-43.26088",11
10-18-2017 21:31:15,D86113,918,"-22.894833","-43.532742",0
10-18-2017 21:31:17,D87876,2339,"-22.916189","-43.60762",0
10-18-2017 21:31:20,B28737,2344,"-22.81571","-43.188438",0
10-18-2017 21:31:20,B32537,298,"-22.81724","-43.393711",0
10-18-2017 21:31:21,A50189,608,"-22.929253","-43.253956",0.19
10-18-2017 21:31:22,C41373,SP553,"-22.875587","-43.241955",0
10-18-2017 21:31:23,C47922,2114,"-22.952351","-43.348068",0
10-18-2017 21:31:25,C12503,2345,"-22.866795","-43.355637",0
10-18-2017 21:31:27,B32811,,"-22.8244","-43.32943",0
10-18-2017 21:31:27,D87829,2339,"-22.91754","-43.607288",0
10-18-2017 21:31:29,C30018,550,"-22.951441","-43.348969",0
10-18-2017 21:31:30,C47977,2111,"-22.952101","-43.34856",0
10-18-2017 21:31:31,D17051,841,"-22.91976","-43.607422",0
10-18-2017 21:31:32,A41450,100,"-22.87464","-43.242168",0
10-18-2017 21:31:32,A48133,117,"-22.910704","-43.270496",0
10-18-2017 21:31:32,C50185,805,"-22.960415","-43.395565",0
10-18-2017 21:31:33,A50169,603,"-22.929405","-43.254044",1.67
10-18-2017 21:31:33,C13160,812,"-22.856409","-43.474529",46
10-18-2017 21:31:34,B28730,2343,"-22.81551","-43.188419",0
10-18-2017 21:31:34,C41412,110,"-22.858536","-43.244995",0.19
10-18-2017 21:31:35,A27598,432,"-22.920031","-43.256458",0
10-18-2017 21:31:37,A41166,460,"-22.857767","-43.244667",0
10-18-2017 21:31:37,B10414,2342,"-22.814768","-43.187466",0
10-18-2017 21:31:37,B11651,908,"-22.866673","-43.355827",3.89
10-18-2017 21:31:37,B25579,SV232,"-22.902611","-43.297729",0
10-18-2017 21:31:37,C82518,,"-22.857487","-43.371418",0
10-18-2017 21:31:38,C20088,390,"-22.957075","-43.346237",0
10-18-2017 21:31:39,C41089,309,"-22.874228","-43.241707",0.56
10-18-2017 21:31:39,D17090,839,"-22.919399","-43.608009",0
10-18-2017 21:31:40,A72114,007,"-22.889057","-43.292965",18.15
10-18-2017 21:31:41,B32758,296,"-22.816481","-43.3941",0
10-18-2017 21:31:42,C20082,601,"-22.957504","-43.345177",0
10-18-2017 21:31:46,A41180,106,"-22.874281","-43.24242",0
10-18-2017 21:31:46,B31131,497,"-22.80481","-43.30949",0
10-18-2017 21:31:46,B32693,386,"-22.81822","-43.391869",0
10-18-2017 21:31:47,B32569,,"-22.81468","-43.382389",0
10-18-2017 21:31:48,D17058,841,"-22.919769","-43.607689",0
10-18-2017 21:31:49,B32562,793,"-22.814079","-43.382751",0
10-18-2017 21:31:50,D86008,843,"-22.893463","-43.531792",0
10-18-2017 21:31:51,C42506,,"-22.8766","-43.329708",0
10-18-2017 21:31:54,B25594,249,"-22.902031","-43.298431",0
10-18-2017 21:31:54,B41885,2145,"-22.812269","-43.24715",60
10-18-2017 21:31:54,B42649,,"-22.87636","-43.329769",0
10-18-2017 21:31:56,A55134,102,"-22.90563","-43.260399",0
10-18-2017 21:31:57,C20060,SV390,"-22.957245","-43.345535",0
10-18-2017 21:31:57,D87245,,"-22.918819","-43.606991",0
10-18-2017 21:31:57,D87766,2336,"-22.9181","-43.60733",0
10-18-2017 21:31:58,A41131,460,"-22.858566","-43.245052",0
10-18-2017 21:31:58,A50041,220,"-22.929424","-43.253452",0
10-18-2017 21:31:58,A55103,434,"-22.906811","-43.261131",0
10-18-2017 21:32:00,B19507,665,"-22.83112","-43.324032",0
10-18-2017 21:32:00,B44594,638,"-22.86055","-43.356499",0
10-18-2017 21:32:00,D17016,869,"-22.91983","-43.60807",0
10-18-2017 21:32:01,D17128,840,"-22.91865","-43.6078",0
10-18-2017 21:32:01,D53649,759,"-22.93718","-43.65625",15
10-18-2017 21:32:02,A08,002,"-22.874615","-43.242496",0
10-18-2017 21:32:02,A41105,463,"-22.858953","-43.245247",0.19
10-18-2017 21:32:02,D86396,884,"-22.893894","-43.531948",0
10-18-2017 21:32:03,C44615,712,"-22.86038","-43.355911",0
10-18-2017 21:32:04,C47917,,"-22.952841","-43.349571",0
10-18-2017 21:32:05,A29008,210,"-22.86866","-43.29253",0
10-18-2017 21:32:05,A55011,434,"-22.906349","-43.261051",0
10-18-2017 21:32:05,D17097,885,"-22.993349","-43.607738",0
10-18-2017 21:32:06,B32503,384,"-22.81422","-43.382622",0
10-18-2017 21:32:06,D87774,2339,"-22.833429","-43.357231",69
10-18-2017 21:32:07,C12529,2345,"-22.866962","-43.355137",0
10-18-2017 21:32:09,B25556,606,"-22.90276","-43.299301",0
10-18-2017 21:32:10,D53674,369,"-22.883801","-43.495541",0
10-18-2017 21:32:11,B11577,362,"-22.866634","-43.355843",0.19
10-18-2017 21:32:11,D86758,2334,"-22.894171","-43.532696",0.37
10-18-2017 21:32:12,B10547,627,"-22.86841","-43.257351",0
10-18-2017 21:32:14,B25545,SV232,"-22.901859","-43.298569",0
10-18-2017 21:32:14,D87268,771,"-22.91688","-43.607121",0
10-18-2017 21:32:18,B11604,362,"-22.810984","-43.372864",0
10-18-2017 21:32:19,B31052,485,"-22.804291","-43.30965",0
10-18-2017 21:32:21,B11611,908,"-22.866678","-43.355236",0
10-18-2017 21:32:22,B25808,2251,"-22.901939","-43.299381",0
10-18-2017 21:32:22,C50077,805,"-22.960493","-43.395538",0
10-18-2017 21:32:22,D17081,849,"-22.918289","-43.608528",0
10-18-2017 21:32:24,B25578,232,"-22.90206","-43.298431",0
10-18-2017 21:32:27,A37679,580,"-22.901859","-43.196789",0
10-18-2017 21:32:29,A03,,"-22.867861","-43.2911",0
10-18-2017 21:32:29,A41278,106,"-22.874058","-43.241695",0
10-18-2017 21:32:30,B28609,696,"-22.815319","-43.18858",0
10-18-2017 21:32:30,B32835,,"-22.81777","-43.3932",0
10-18-2017 21:32:30,B71058,455,"-22.902597","-43.31501",0
10-18-2017 21:32:31,C41402,110,"-22.858816","-43.244904",0
10-18-2017 21:32:31,D87861,2307,"-22.917879","-43.607368",0
10-18-2017 21:32:33,A37525,584,"-22.9021","-43.19714",0
10-18-2017 21:32:33,A71623,217,"-22.930014","-43.254467",1.85
10-18-2017 21:32:33,B27096,639,"-22.8176","-43.301682",0
10-18-2017 21:32:34,B55143,311,"-22.906521","-43.26157",0
10-18-2017 21:32:34,C47660,554,"-22.952089","-43.349129",0
10-18-2017 21:32:36,C27049,774,"-22.81724","-43.301579",0
10-18-2017 21:32:38,B42588,,"-22.876341","-43.329861",0
10-18-2017 21:32:38,C50012,,"-22.960878","-43.396137",0.19
10-18-2017 21:32:38,D87420,,"-22.91828","-43.607529",0
10-18-2017 21:32:40,B71040,455,"-22.902946","-43.313595",0
10-18-2017 21:32:40,C44633,712,"-22.860571","-43.356129",0
10-18-2017 21:32:40,D86252,835,"-22.895037","-43.533009",0
10-18-2017 21:32:41,A71619,548,"-22.929564","-43.253975",0.74
10-18-2017 21:32:42,A48130,202,"-22.910248","-43.270729",0.19
10-18-2017 21:32:43,A48101,415,"-22.946249","-43.256557",0
10-18-2017 21:32:44,B10528,630,"-22.86795","-43.256962",0
10-18-2017 21:32:44,B32668,,"-22.81584","-43.39468",0
10-18-2017 21:32:47,A41324,108,"-22.85783","-43.244545",0
10-18-2017 21:32:47,C27124,774,"-22.834789","-43.32658",35
10-18-2017 21:32:47,D87894,2336,"-22.916981","-43.608051",0
10-18-2017 21:32:49,C27106,SE940,"-22.81739","-43.301559",0
10-18-2017 21:32:56,B27006,265,"-22.817539","-43.30183",0
10-18-2017 21:32:57,B32628,2305,"-22.81674","-43.394218",0
10-18-2017 21:32:58,A29028,210,"-22.86825","-43.29303",0
10-18-2017 21:32:58,B32634,793,"-22.8148","-43.382401",0
10-18-2017 21:32:58,B42668,,"-22.876261","-43.329769",0
10-18-2017 21:32:59,B32800,399,"-22.81661","-43.394039",0
10-18-2017 21:32:59,D86731,2332,"-22.893763","-43.532543",0
10-18-2017 21:32:59,D87525,398,"-22.91794","-43.60767",0
10-18-2017 21:33:00,B25543,SV232,"-22.902559","-43.297729",0
10-18-2017 21:33:01,B25807,2251,"-22.90201","-43.299381",0
10-18-2017 21:33:01,B82509,,"-22.858597","-43.371029",0
10-18-2017 21:33:03,A27611,432,"-22.919861","-43.25658",0
10-18-2017 21:33:03,A48091,426,"-22.910509","-43.269547",0.19
10-18-2017 21:33:05,D87510,398,"-22.91781","-43.60775",0
10-18-2017 21:33:07,D87023,398,"-22.918079","-43.607681",0
10-18-2017 21:33:08,B32567,384,"-22.818569","-43.393219",0
10-18-2017 21:33:09,A37537,,"-22.902731","-43.196049",0
10-18-2017 21:33:09,C50119,805,"-22.960524","-43.395569",0
10-18-2017 21:33:11,D86328,851,"-22.894978","-43.532959",0
10-18-2017 21:33:12,A41132,460,"-22.858894","-43.244926",0
10-18-2017 21:33:12,A41231,538,"-22.874741","-43.241928",0.19
10-18-2017 21:33:13,A71530,100,"-22.929537","-43.25399",0.74
10-18-2017 21:33:13,B44590,,"-22.86035","-43.35627",0
10-18-2017 21:33:13,C47645,862,"-22.951509","-43.348942",0
10-18-2017 21:33:14,B44687,638,"-22.860941","-43.355469",0
10-18-2017 21:33:14,B71029,455,"-22.902594","-43.314987",0
10-18-2017 21:33:16,A27665,433,"-22.91988","-43.256531",0
10-18-2017 21:33:16,C12504,2345,"-22.86681","-43.355202",0
10-18-2017 21:33:16,D87020,366,"-22.91684","-43.607552",0
10-18-2017 21:33:17,B32524,,"-22.814051","-43.382679",0
10-18-2017 21:33:20,B71124,247,"-22.902388","-43.314682",0
10-18-2017 21:33:22,B28618,696,"-22.796169","-43.202648",0
10-18-2017 21:33:22,D86730,2338,"-22.893999","-43.531784",0
10-18-2017 21:33:23,A27644,517,"-22.92079","-43.256069",0
10-18-2017 21:33:23,A50003,220,"-22.929268","-43.253754",0.19
10-18-2017 21:33:24,B28712,2343,"-22.81543","-43.18795",0
10-18-2017 21:33:24,C20227,880,"-22.957071","-43.346359",0
10-18-2017 21:33:24,C27010,774,"-22.817369","-43.301552",0
10-18-2017 21:33:28,D87875,,"-22.916771","-43.607399",0
10-18-2017 21:33:30,A27508,432,"-22.9198","-43.25647",0
10-18-2017 21:33:30,C42671,,"-22.87641","-43.330528",0
10-18-2017 21:33:31,D86128,864,"-22.89344","-43.531849",0
10-18-2017 21:33:33,B11685,300,"-22.866184","-43.356766",0
10-18-2017 21:33:33,B32598,946,"-22.815981","-43.394821",0
10-18-2017 21:33:33,B71026,247,"-22.902721","-43.315033",0
10-18-2017 21:33:33,C41421,108,"-22.873873","-43.241989",0
10-18-2017 21:33:34,A41319,462,"-22.858278","-43.24501",0.19
10-18-2017 21:33:34,B27135,905,"-22.816999","-43.302639",0
10-18-2017 21:33:34,C47867,862,"-22.95236","-43.34893",0
10-18-2017 21:33:35,B73121,350,"-22.831079","-43.32328",0
10-18-2017 21:33:37,A48021,415,"-22.910551","-43.270618",0.19
10-18-2017 21:33:37,D86078,837,"-22.895178","-43.533112",0
10-18-2017 21:33:40,A48062,415,"-22.910774","-43.270641",0
10-18-2017 21:33:40,C47499,,"-22.953091","-43.34903",0
10-18-2017 21:33:42,B11655,908,"-22.866808","-43.356163",0.19
10-18-2017 21:33:42,D86692,2332,"-22.893929","-43.532402",0.19
10-18-2017 21:33:43,D87535,,"-22.917669","-43.609421",0
10-18-2017 21:33:45,B55126,292,"-22.90666","-43.261028",0
10-18-2017 21:33:47,C30213,550,"-22.95009","-43.348171",0
10-18-2017 21:33:48,C30375,565,"-22.950541","-43.34827",0
10-18-2017 21:33:50,A50158,220,"-22.929163","-43.25383",0
10-18-2017 21:33:50,B32796,688,"-22.816999","-43.393871",0
10-18-2017 21:33:51,C30367,343,"-22.950991","-43.348259",0
10-18-2017 21:33:52,B55139,,"-22.915039","-43.250832",0
10-18-2017 21:33:54,A55107,435,"-22.906549","-43.260502",0
10-18-2017 21:33:57,A55088,435,"-22.906771","-43.260479",0
10-18-2017 21:33:59,B11623,362,"-22.865978","-43.356918",0
10-18-2017 21:33:59,C20037,600,"-22.957212","-43.34568",0
10-18-2017 21:34:01,B25507,232,"-22.902411","-43.298599",0
10-18-2017 21:34:01,C30327,557,"-22.979271","-43.33342",0
10-18-2017 21:34:01,C44564,315,"-22.86034","-43.356659",0
10-18-2017 21:34:03,B44612,265,"-22.8606","-43.356281",0
10-18-2017 21:34:04,A41007,109,"-22.873875","-43.242035",0.19
10-18-2017 21:34:04,A72170,006,"-22.889442","-43.292454",0
10-18-2017 21:34:04,B32618,687,"-22.814301","-43.38242",0
10-18-2017 21:34:04,B32778,688,"-22.81595","-43.394611",0
10-18-2017 21:34:05,A48156,426,"-22.910563","-43.269424",0.74
10-18-2017 21:34:05,A55019,464,"-22.91304","-43.242119",0
10-18-2017 21:34:06,B10148,322,"-22.814682","-43.187183",0
10-18-2017 21:34:08,B10149,934,"-22.814785","-43.187599",0
10-18-2017 21:34:09,A09,001,"-22.874592","-43.242455",0
10-18-2017 21:34:09,A72066,422,"-22.889275","-43.292118",0
10-18-2017 21:34:09,B31087,,"-22.80529","-43.30872",11
10-18-2017 21:34:09,C41259,472,"-22.875914","-43.241734",1.48
10-18-2017 21:34:09,D86370,884,"-22.894093","-43.533691",0
10-18-2017 21:34:10,A27656,433,"-22.92091","-43.255932",0
10-18-2017 21:34:10,B11702,908,"-22.866098","-43.356197",0
10-18-2017 21:34:10,B27026,629,"-22.817471","-43.301498",0
10-18-2017 21:34:11,B11694,773,"-22.8109","-43.372936",0
10-18-2017 21:34:11,D53567,786,"-22.87594","-43.434368",52
10-18-2017 21:34:11,D86752,2334,"-22.893791","-43.532562",0
10-18-2017 21:34:12,D86745,2804,"-22.893858","-43.532436",0
10-18-2017 21:34:13,C20216,315,"-22.958181","-43.346397",0
10-18-2017 21:34:15,A71501,409,"-22.930391","-43.254662",0.74
10-18-2017 21:34:16,A71613,409,"-22.929951","-43.25378",0.19
10-18-2017 21:34:16,B25538,606,"-22.90263","-43.297749",0
10-18-2017 21:34:17,B27024,905,"-22.817471","-43.301788",0
10-18-2017 21:34:17,D86766,2338,"-22.893841","-43.532391",0
10-18-2017 21:34:18,A29072,476,"-22.867861","-43.291481",0
10-18-2017 21:34:19,A37517,,"-22.90197","-43.196701",0
10-18-2017 21:34:20,A48144,201,"-22.910606","-43.270683",0
10-18-2017 21:34:20,A72109,105,"-22.890129","-43.292267",0
10-18-2017 21:34:20,D86783,2381,"-22.89402","-43.532757",0
10-18-2017 21:34:22,D87244,898,"-22.919001","-43.607651",0
10-18-2017 21:34:23,B11539,773,"-22.811094","-43.373001",0
10-18-2017 21:34:25,C47880,552,"-22.9522","-43.349831",0
10-18-2017 21:34:25,D87200,771,"-22.91647","-43.607971",0
10-18-2017 21:34:27,B55053,311,"-22.905451","-43.260521",0
10-18-2017 21:34:29,B10509,630,"-22.8685","-43.257221",0
10-18-2017 21:34:31,A41328,110,"-22.858154","-43.244473",0.19
10-18-2017 21:34:31,D86374,884,"-22.895037","-43.532421",0.93
10-18-2017 21:34:33,B10412,2342,"-22.814671","-43.187321",0
