dataHora,ordem,linha,latitude,longitude,velocidade
10-18-2017 07:05:32,A48173,426,"-22.935316","-43.243717",11.48
10-18-2017 07:05:32,A50002,608,"-22.923954","-43.232269",0.74
10-18-2017 07:05:32,A50078,220,"-22.909754","-43.205986",0
10-18-2017 07:05:32,A50098,301,"-23.000904","-43.334579",38.52
10-18-2017 07:05:32,A50202,603,"-22.929276","-43.254349",1.3
10-18-2017 07:05:32,A50219,302,"-22.929398","-43.253712",0.56
10-18-2017 07:05:32,A55102,435,"-22.920139","-43.260189",12
10-18-2017 07:05:32,A63534,107,"-22.90136","-43.17651",0
10-18-2017 07:05:32,A71527,100,"-22.911922","-43.17091",41.3
10-18-2017 07:05:32,A71573,217,"-22.92304","-43.24931",12.22
10-18-2017 07:05:32,A72112,410,"-22.922018","-43.197262",32.04
10-18-2017 07:05:32,B10019,328,"-22.907495","-43.209961",0
10-18-2017 07:05:32,B10066,,"-22.900143","-43.176865",19
10-18-2017 07:05:32,B10072,328,"-22.804359","-43.205124",35
10-18-2017 07:05:32,B10406,2342,"-22.894657","-43.219845",53
10-18-2017 07:05:32,B10538,630,"-22.921841","-43.238911",0
10-18-2017 07:05:32,B10551,627,"-22.922079","-43.237179",0
10-18-2017 07:05:32,B11579,669,"-22.815836","-43.383247",18.33
10-18-2017 07:05:32,B11590,378,"-22.840174","-43.368965",8.89
10-18-2017 07:05:32,B11672,778,"-22.880444","-43.330936",0
10-18-2017 07:05:32,B25537,606,"-22.91898","-43.224041",0
10-18-2017 07:05:32,B25539,606,"-22.8958","-43.294579",0
10-18-2017 07:05:32,B25563,606,"-22.916121","-43.22187",0
10-18-2017 07:05:32,B32614,265,"-22.899349","-43.222149",40
10-18-2017 07:05:32,B32708,296,"-22.830379","-43.327831",5
10-18-2017 07:05:32,B32742,298,"-22.815701","-43.383011",18
10-18-2017 07:05:32,B32743,298,"-22.89889","-43.21843",31
10-18-2017 07:05:32,B32761,399,"-22.9086","-43.172298",32
10-18-2017 07:05:32,B32780,945,"-22.80818","-43.369221",33
10-18-2017 07:05:32,B32804,2305,"-22.81484","-43.298779",51
10-18-2017 07:05:32,B32810,296,"-22.89842","-43.219158",9
10-18-2017 07:05:32,B42521,650,"-22.900999","-43.26757",34
10-18-2017 07:05:32,B42594,277,"-22.896799","-43.272331",0
10-18-2017 07:05:32,B42636,457,"-22.9774","-43.192631",0
10-18-2017 07:05:32,B55002,,"-22.906509","-43.2616",0
10-18-2017 07:05:32,B55010,SP292,"-22.900431","-43.17757",23
10-18-2017 07:05:32,B63096,,"-22.79229","-43.29435",0
10-18-2017 07:05:32,B71082,238,"-22.905773","-43.311111",0
10-18-2017 07:05:32,B82553,653,"-22.905094","-43.289455",0.93
10-18-2017 07:05:32,B82663,711,"-22.920547","-43.222828",23.52
10-18-2017 07:05:32,C13096,341,"-22.901051","-43.179192",0
10-18-2017 07:05:32,C13101,341,"-22.920601","-43.374592",11
10-18-2017 07:05:32,C20025,601,"-22.920538","-43.284744",41.86
10-18-2017 07:05:32,C20061,601,"-22.937923","-43.332809",0.37
10-18-2017 07:05:32,C30042,550,"-22.997391","-43.263329",55
10-18-2017 07:05:32,C30102,,"-22.95974","-43.388821",0
10-18-2017 07:05:32,C30109,550,"-22.987419","-43.30196",26
10-18-2017 07:05:32,C30343,565,"-22.95265","-43.352139",45
10-18-2017 07:05:32,C30350,343,"-22.902309","-43.181839",0
10-18-2017 07:05:32,C41390,SP553,"-23.018614","-43.481956",0
10-18-2017 07:05:32,C41391,SP553,"-22.963549","-43.357349",0
10-18-2017 07:05:32,C44626,721,"-22.847561","-43.305191",0
10-18-2017 07:05:32,C44654,712,"-22.832279","-43.32859",0
10-18-2017 07:05:32,C47685,353,"-22.88747","-43.345261",0
10-18-2017 07:05:32,C47711,368,"-22.943821","-43.33358",0
10-18-2017 07:05:32,C47733,,"-22.946369","-43.360088",0
10-18-2017 07:05:32,C47928,2110,"-22.954769","-43.337379",10
10-18-2017 07:05:32,C82519,652,"-22.902412","-43.280075",30.19
10-18-2017 07:05:32,C82592,652,"-22.890337","-43.326206",8.7
10-18-2017 07:05:32,D12120,2303,"-22.904921","-43.191429",25
10-18-2017 07:05:32,D12167,2802,"-23.014021","-43.51989",61
10-18-2017 07:05:32,D13340,383,"-22.89584","-43.316021",38
10-18-2017 07:05:32,D53555,,"-22.84112","-43.252869",5
10-18-2017 07:05:32,D53608,397,"-22.815531","-43.299858",9
10-18-2017 07:05:32,D53622,396,"-22.904209","-43.188869",32
10-18-2017 07:05:32,D53639,397,"-22.88343","-43.49416",28
10-18-2017 07:05:32,D53674,369,"-22.82634","-43.338402",65
10-18-2017 07:05:32,D86033,864,"-22.896027","-43.535961",0.37
10-18-2017 07:05:32,D86106,838,"-22.963703","-43.615234",42.04
10-18-2017 07:05:32,D86220,851,"-22.885681","-43.559147",0.19
10-18-2017 07:05:32,D86700,2804,"-23.012877","-43.46207",18.15
10-18-2017 07:05:33,A27646,432,"-22.94216","-43.18008",6
10-18-2017 07:05:33,A37637,582,"-22.952709","-43.17598",0
10-18-2017 07:05:33,A37660,117,"-22.90534","-43.192539",0
10-18-2017 07:05:33,A41117,460,"-22.928513","-43.209267",62.97
10-18-2017 07:05:33,A41138,104,"-22.995018","-43.234936",0.74
10-18-2017 07:05:33,A41172,100,"-22.942675","-43.179806",55.93
10-18-2017 07:05:33,A41175,110,"-22.912279","-43.188316",0.37
10-18-2017 07:05:33,A41194,538,"-22.964558","-43.217819",0.19
10-18-2017 07:05:33,A41227,104,"-22.970295","-43.188057",7.78
10-18-2017 07:05:33,A48091,426,"-22.940683","-43.250233",28.89
10-18-2017 07:05:33,A48147,213,"-22.928967","-43.239311",26.67
10-18-2017 07:05:33,A48177,426,"-22.929976","-43.237423",0.19
10-18-2017 07:05:33,A50186,220,"-22.942905","-43.253731",25.19
10-18-2017 07:05:33,A50189,608,"-22.921865","-43.262787",0.56
10-18-2017 07:05:33,A55018,464,"-22.91361","-43.231609",26
10-18-2017 07:05:33,A55019,464,"-22.906879","-43.197041",63
10-18-2017 07:05:33,A55132,435,"-22.95886","-43.191238",7
10-18-2017 07:05:33,A72083,117,"-22.906523","-43.190453",0
10-18-2017 07:05:33,A72100,007,"-22.908089","-43.189632",0.19
10-18-2017 07:05:33,A72127,410,"-22.9216","-43.228325",42.97
10-18-2017 07:05:33,B10047,328,"-22.86554","-43.247974",37
10-18-2017 07:05:33,B10099,635,"-22.815639","-43.1875",0
10-18-2017 07:05:33,B10106,634,"-22.811087","-43.183735",35
10-18-2017 07:05:33,B10411,2342,"-22.814583","-43.187893",0
10-18-2017 07:05:33,B11563,362,"-22.84024","-43.253738",15.37
10-18-2017 07:05:33,B11565,669,"-22.83691","-43.388477",31.11
10-18-2017 07:05:33,B11572,669,"-22.811037","-43.371609",25
10-18-2017 07:05:33,B11589,362,"-22.819693","-43.283409",12.59
10-18-2017 07:05:33,B11635,908,"-22.866573","-43.306015",2.96
10-18-2017 07:05:33,B11692,669,"-22.892189","-43.278351",7.78
10-18-2017 07:05:33,B25541,606,"-22.90699","-43.21088",0
10-18-2017 07:05:33,B25553,249,"-22.906481","-43.178139",0
10-18-2017 07:05:33,B25824,2251,"-22.90519","-43.291889",0
10-18-2017 07:05:33,B25825,2251,"-22.902109","-43.26125",43
10-18-2017 07:05:33,B28622,326,"-22.839821","-43.23901",8
10-18-2017 07:05:33,B32514,298,"-22.905331","-43.21418",48
10-18-2017 07:05:33,B32548,793,"-22.81427","-43.379688",24
10-18-2017 07:05:33,B32554,265,"-22.90169","-43.176319",0
10-18-2017 07:05:33,B32575,386,"-22.82003","-43.31443",0
10-18-2017 07:05:33,B32586,,"-22.821421","-43.32275",0
10-18-2017 07:05:33,B32595,779,"-22.86104","-43.371441",0
10-18-2017 07:05:33,B32601,793,"-22.823299","-43.40411",6
10-18-2017 07:05:33,B32740,298,"-22.84656","-43.339668",37
10-18-2017 07:05:33,B32748,298,"-22.900141","-43.22567",27
10-18-2017 07:05:33,B42527,457,"-22.902889","-43.248779",3
10-18-2017 07:05:33,B42560,254,"-22.88089","-43.33009",5
10-18-2017 07:05:33,B42584,277,"-22.90033","-43.230801",17
10-18-2017 07:05:33,B42660,457,"-22.91296","-43.235489",21
10-18-2017 07:05:33,B44505,712,"-22.86212","-43.330841",17
10-18-2017 07:05:33,B44631,SVA685,"-22.815701","-43.341438",28
10-18-2017 07:05:33,B55126,SP292,"-22.867121","-43.269798",17
10-18-2017 07:05:33,B82551,711,"-22.847347","-43.335457",17.78
10-18-2017 07:05:33,B82665,711,"-22.854593","-43.323906",0
10-18-2017 07:05:33,C13039,878,"-22.93849","-43.34795",0
10-18-2017 07:05:33,C13128,744,"-22.87804","-43.433609",23
10-18-2017 07:05:33,C20032,601,"-22.938446","-43.347607",0
10-18-2017 07:05:33,C20046,600,"-22.916697","-43.276409",40.93
10-18-2017 07:05:33,C30133,,"-22.946421","-43.371979",30
10-18-2017 07:05:33,C30183,565,"-23.00082","-43.33604",44
10-18-2017 07:05:33,C30254,338,"-22.911051","-43.360222",17
10-18-2017 07:05:33,C41093,315,"-23.000467","-43.412762",50.93
10-18-2017 07:05:33,C41155,309,"-23.021875","-43.482548",0
10-18-2017 07:05:33,C41211,309,"-22.878698","-43.277851",69.64
10-18-2017 07:05:33,C41335,309,"-23.011787","-43.323944",15.93
10-18-2017 07:05:33,C41349,309,"-23.001646","-43.36528",0.19
10-18-2017 07:05:33,C41417,104,"-22.912329","-43.176609",0.19
10-18-2017 07:05:33,C42564,667,"-22.896179","-43.308708",20
10-18-2017 07:05:33,C42566,607,"-22.903509","-43.296638",20
10-18-2017 07:05:33,C42672,607,"-22.918329","-43.26297",3
10-18-2017 07:05:33,C44680,712,"-22.86042","-43.3297",0
10-18-2017 07:05:33,C47506,368,"-22.901011","-43.17754",0
10-18-2017 07:05:33,C47625,636,"-22.895729","-43.295139",40
10-18-2017 07:05:33,C47987,,"-22.913931","-43.237068",0
10-18-2017 07:05:33,C47988,2112,"-22.891609","-43.29821",0
10-18-2017 07:05:33,C47989,2111,"-22.92695","-43.36005",15
10-18-2017 07:05:33,C50014,301,"-22.907036","-43.211143",0
10-18-2017 07:05:33,C50077,805,"-23.010498","-43.339222",24.26
10-18-2017 07:05:33,C82513,652,"-22.901896","-43.30265",44.82
10-18-2017 07:05:33,C82628,363,"-22.893194","-43.322323",14.63
10-18-2017 07:05:33,C82642,363,"-22.880713","-43.35318",0.93
10-18-2017 07:05:33,D13121,383,"-22.886271","-43.424042",0
10-18-2017 07:05:33,D13198,745,"-22.88023","-43.413971",10
10-18-2017 07:05:33,D13217,803,"-22.888821","-43.394379",27
10-18-2017 07:05:33,D53547,393,"-22.90731","-43.209412",30
10-18-2017 07:05:33,D53573,393,"-22.835581","-43.261162",24
10-18-2017 07:05:33,D53584,SR393,"-22.878111","-43.44836",0
10-18-2017 07:05:33,D53715,819,"-22.843361","-43.467739",0
10-18-2017 07:05:33,D86008,843,"-22.920418","-43.551167",0
10-18-2017 07:05:33,D86070,884,"-22.983433","-43.648113",42.78
10-18-2017 07:05:33,D86186,918,"-22.875519","-43.463566",8.89
10-18-2017 07:05:33,D86199,802,"-22.901522","-43.555603",0
10-18-2017 07:05:33,D86308,866,"-22.994875","-43.617428",22.41
10-18-2017 07:05:33,D86314,867,"-22.908775","-43.564621",0.37
10-18-2017 07:05:33,D86331,851,"-22.901402","-43.554428",0
10-18-2017 07:05:33,D86769,2338,"-23.014614","-43.466351",53.52
10-18-2017 07:05:33,D86777,2381,"-22.86116","-43.535618",68.52
10-18-2017 07:05:33,D87051,850,"-22.90218","-43.560871",0
10-18-2017 07:05:34,A37512,101,"-22.91423","-43.182949",5
10-18-2017 07:05:34,A37589,133,"-22.901779","-43.208038",2
10-18-2017 07:05:34,A37747,580,"-22.93363","-43.182541",18
10-18-2017 07:05:34,A41229,,"-22.985266","-43.20528",29.08
10-18-2017 07:05:34,A41302,538,"-22.965042","-43.174381",0.19
10-18-2017 07:05:34,A41437,415,"-22.925282","-43.234318",0.37
10-18-2017 07:05:34,A48127,539,"-22.986454","-43.247437",11.11
10-18-2017 07:05:34,A50107,302,"-22.917223","-43.214718",30.74
10-18-2017 07:05:34,A50129,603,"-22.930223","-43.237598",0
10-18-2017 07:05:34,A50205,603,"-22.932268","-43.240345",2.04
10-18-2017 07:05:34,A55014,435,"-22.9538","-43.19313",0
10-18-2017 07:05:34,A55021,435,"-22.910629","-43.222439",12
10-18-2017 07:05:34,A55046,435,"-22.914869","-43.19595",0
10-18-2017 07:05:34,A55079,434,"-22.91608","-43.250771",26
10-18-2017 07:05:34,A71529,106,"-22.904396","-43.192081",0.93
10-18-2017 07:05:34,A71581,409,"-22.960909","-43.209663",42.78
10-18-2017 07:05:34,A71599,548,"-23.001537","-43.364845",0
10-18-2017 07:05:34,A72072,422,"-22.933117","-43.184319",0
10-18-2017 07:05:34,A72120,422,"-22.933762","-43.186363",0.74
10-18-2017 07:05:34,B10033,323,"-22.821157","-43.228153",20
10-18-2017 07:05:34,B10043,323,"-22.900045","-43.217724",59.08
10-18-2017 07:05:34,B10053,327,"-22.820498","-43.227371",41
10-18-2017 07:05:34,B11513,908,"-22.86677","-43.301968",25
10-18-2017 07:05:34,B11533,778,"-22.881578","-43.329002",6.67
10-18-2017 07:05:34,B25521,249,"-22.904699","-43.288471",0
10-18-2017 07:05:34,B25528,606,"-22.900829","-43.208061",0
10-18-2017 07:05:34,B25560,606,"-22.920389","-43.259621",0
10-18-2017 07:05:34,B28503,696,"-22.840599","-43.240028",37
10-18-2017 07:05:34,B32504,946,"-22.80578","-43.365452",0
10-18-2017 07:05:34,B32578,,"-22.817921","-43.393269",0
10-18-2017 07:05:34,B32603,298,"-22.87183","-43.311691",41
10-18-2017 07:05:34,B32642,795,"-22.885611","-43.399422",0
10-18-2017 07:05:34,B32665,687,"-22.805161","-43.364361",0
10-18-2017 07:05:34,B32816,399,"-22.836769","-43.364052",1
10-18-2017 07:05:34,B32824,945,"-22.835079","-43.261921",1
10-18-2017 07:05:34,B42561,457,"-22.93611","-43.184071",22
10-18-2017 07:05:34,B42619,457,"-22.986099","-43.19001",0
10-18-2017 07:05:34,B42620,650,"-22.894279","-43.275719",0
10-18-2017 07:05:34,B44562,721,"-22.88134","-43.325432",0
10-18-2017 07:05:34,B44600,SVB685,"-22.90016","-43.279968",0
10-18-2017 07:05:34,B44652,638,"-22.92528","-43.232761",0
10-18-2017 07:05:34,B71010,238,"-22.903812","-43.269653",0
10-18-2017 07:05:34,B82667,711,"-22.901627","-43.241123",13.52
10-18-2017 07:05:34,C13070,745,"-22.875839","-43.436378",31
10-18-2017 07:05:34,C20003,611,"-22.878578","-43.272682",0
10-18-2017 07:05:34,C20252,380,"-22.924555","-43.290493",35.56
10-18-2017 07:05:34,C41202,309,"-23.010281","-43.309292",0
10-18-2017 07:05:34,C41265,309,"-22.953178","-43.196716",11.3
10-18-2017 07:05:34,C41331,553,"-23.020945","-43.482803",0
10-18-2017 07:05:34,C47925,,"-22.91062","-43.222012",0
10-18-2017 07:05:34,D13098,803,"-22.89492","-43.398048",53
10-18-2017 07:05:34,D86084,884,"-22.9025","-43.555992",9.26
10-18-2017 07:05:34,D86171,884,"-22.97533","-43.636765",0.19
10-18-2017 07:05:34,D86276,918,"-22.895298","-43.490578",0
10-18-2017 07:05:34,D86688,2338,"-23.013542","-43.46489",43.71
10-18-2017 07:05:34,D86697,2334,"-22.840221","-43.253605",12.41
10-18-2017 07:05:34,D86730,2334,"-23.003653","-43.322178",0.37
10-18-2017 07:05:34,D86754,2381,"-22.854847","-43.48571",66.67
10-18-2017 07:05:34,D86766,2334,"-23.007055","-43.311279",39.63
10-18-2017 07:05:34,D86768,2338,"-23.000759","-43.390549",0
10-18-2017 07:05:35,A37532,581,"-22.943411","-43.160561",0
10-18-2017 07:05:35,A37640,117,"-22.90637","-43.190441",0
10-18-2017 07:05:35,A37705,SP513,"-22.95064","-43.167789",1
10-18-2017 07:05:35,A41015,105,"-22.984035","-43.238659",64.63
10-18-2017 07:05:35,A41143,108,"-22.936499","-43.183929",1.3
10-18-2017 07:05:35,A41195,538,"-22.951866","-43.175373",0.19
10-18-2017 07:05:35,A41296,105,"-22.905931","-43.192036",0.74
10-18-2017 07:05:35,A41315,460,"-22.922985","-43.209755",48.34
10-18-2017 07:05:35,A41317,110,"-22.975998","-43.218891",27.41
10-18-2017 07:05:35,A41444,415,"-22.932444","-43.240612",0.37
10-18-2017 07:05:35,A48040,LECD21,"-22.92507","-43.202942",31.48
10-18-2017 07:05:35,A48094,201,"-22.925968","-43.20853",0.37
10-18-2017 07:05:35,A48149,539,"-22.964325","-43.17503",2.78
10-18-2017 07:05:35,A48169,213,"-22.902615","-43.184299",0
10-18-2017 07:05:35,A50222,302,"-23.010609","-43.359379",4.07
10-18-2017 07:05:35,A55008,464,"-22.91099","-43.22472",8
10-18-2017 07:05:35,A55160,435,"-22.94943","-43.186581",3
10-18-2017 07:05:35,A71546,217,"-22.919333","-43.224644",1.11
10-18-2017 07:05:35,A71575,409,"-22.919804","-43.215225",0.19
10-18-2017 07:05:35,A72076,007,"-22.904661","-43.190582",35
10-18-2017 07:05:35,A72101,422,"-22.922617","-43.233135",0
10-18-2017 07:05:35,A72134,014,"-22.907877","-43.176586",24.26
10-18-2017 07:05:35,A72158,422,"-22.924522","-43.257786",2.04
10-18-2017 07:05:35,B10038,634,"-22.814032","-43.220959",29
10-18-2017 07:05:35,B10135,913,"-22.861059","-43.227158",1
10-18-2017 07:05:35,B10146,327,"-22.858719","-43.228794",67
10-18-2017 07:05:35,B10415,2342,"-22.839754","-43.241879",47
10-18-2017 07:05:35,B11510,669,"-22.860067","-43.36998",0
10-18-2017 07:05:35,B11577,362,"-22.908937","-43.171638",0.56
10-18-2017 07:05:35,B11665,669,"-22.881653","-43.328934",7.41
10-18-2017 07:05:35,B11701,908,"-22.882381","-43.327492",9.45
10-18-2017 07:05:35,B25584,232,"-22.90056","-43.29039",1
10-18-2017 07:05:35,B32564,298,"-22.90881","-43.203251",60
10-18-2017 07:05:35,B32681,,"-22.81637","-43.394501",0
10-18-2017 07:05:35,B32712,296,"-22.87858","-43.265999",3
10-18-2017 07:05:35,B32727,298,"-22.876789","-43.319351",31
10-18-2017 07:05:35,B32751,2305,"-22.819019","-43.304409",31
10-18-2017 07:05:35,B32841,296,"-22.903351","-43.185341",34
10-18-2017 07:05:35,B42568,457,"-22.903469","-43.24551",18
10-18-2017 07:05:35,B42658,650,"-22.88135","-43.32935",5
10-18-2017 07:05:35,B55150,311,"-22.874599","-43.316071",21
10-18-2017 07:05:35,B71027,239,"-22.904316","-43.286877",6.48
10-18-2017 07:05:35,B82514,653,"-22.896223","-43.309303",2.59
10-18-2017 07:05:35,C22030,611,"-22.94552","-43.388725",32.97
10-18-2017 07:05:35,C30192,565,"-22.961599","-43.357109",31
10-18-2017 07:05:35,C30297,550,"-22.956949","-43.336491",14
10-18-2017 07:05:35,C41119,315,"-22.904972","-43.193226",0.19
10-18-2017 07:05:35,C41372,309,"-23.000811","-43.383942",5.19
10-18-2017 07:05:35,C41413,110,"-22.905088","-43.191856",0.56
10-18-2017 07:05:35,C42616,607,"-22.90453","-43.28804",0
10-18-2017 07:05:35,C50170,301,"-22.927565","-43.236076",0.37
10-18-2017 07:05:35,C82635,,"-22.952938","-43.391502",21.11
10-18-2017 07:05:35,C82646,363,"-22.913597","-43.234348",39.26
10-18-2017 07:05:35,D13359,SP803,"-22.877331","-43.47316",13
10-18-2017 07:05:35,D86055,852,"-22.993393","-43.6077",18.52
10-18-2017 07:05:35,D86112,864,"-22.888716","-43.522182",33.34
10-18-2017 07:05:35,D86161,866,"-22.923849","-43.56765",38.52
10-18-2017 07:05:35,D86337,835,"-22.955729","-43.576527",0
10-18-2017 07:05:35,D86410,851,"-22.906815","-43.565582",23.52
10-18-2017 07:05:35,D86734,2338,"-23.013414","-43.464218",49.45
10-18-2017 07:05:35,D86789,2803,"-23.010881","-43.301418",63.52
10-18-2017 07:05:35,D86798,2804,"-22.904776","-43.540657",4.82
10-18-2017 07:05:36,A27518,517,"-22.949421","-43.186729",4
10-18-2017 07:05:36,A37513,,"-22.952869","-43.172569",0
10-18-2017 07:05:36,A37536,108,"-22.96917","-43.18671",25
10-18-2017 07:05:36,A41056,460,"-22.962595","-43.210979",1.11
10-18-2017 07:05:36,A41139,463,"-22.958111","-43.196426",12.04
10-18-2017 07:05:36,A41162,105,"-22.98197","-43.240826",0.19
10-18-2017 07:05:36,A41171,100,"-22.905508","-43.19252",2.96
10-18-2017 07:05:36,A48073,415,"-22.905533","-43.191784",0.19
10-18-2017 07:05:36,A48176,LECD21,"-22.92037","-43.208382",34.26
10-18-2017 07:05:36,A50030,220,"-22.904781","-43.190331",0
10-18-2017 07:05:36,A50137,603,"-22.946163","-43.256783",3.89
10-18-2017 07:05:36,A55039,102,"-22.90258","-43.207939",0
10-18-2017 07:05:36,A55158,435,"-22.982599","-43.192341",22
10-18-2017 07:05:36,A55159,435,"-22.95113","-43.193989",29
10-18-2017 07:05:36,A71541,100,"-22.902468","-43.190868",0
10-18-2017 07:05:36,A71549,217,"-22.908634","-43.189152",26.48
10-18-2017 07:05:36,B10064,323,"-22.909977","-43.209671",29.45
10-18-2017 07:05:36,B10068,634,"-22.83935","-43.23962",0
10-18-2017 07:05:36,B10412,2342,"-22.796785","-43.18404",3
10-18-2017 07:05:36,B10414,2342,"-22.809174","-43.183048",56
10-18-2017 07:05:36,B11541,362,"-22.884338","-43.236309",70.38
10-18-2017 07:05:36,B11546,778,"-22.841393","-43.362122",36.67
10-18-2017 07:05:36,B11564,362,"-22.849798","-43.356712",0
10-18-2017 07:05:36,B11566,778,"-22.805929","-43.362831",0
10-18-2017 07:05:36,B11602,908,"-22.854891","-43.263084",22.96
10-18-2017 07:05:36,B11603,908,"-22.847315","-43.379463",0
10-18-2017 07:05:36,B25533,606,"-22.924419","-43.242989",7
10-18-2017 07:05:36,B25601,232,"-22.914619","-43.233849",0
10-18-2017 07:05:36,B32519,,"-22.817711","-43.39336",0
10-18-2017 07:05:36,B32528,687,"-22.80504","-43.36367",0
10-18-2017 07:05:36,B32533,946,"-22.858351","-43.348419",53
10-18-2017 07:05:36,B32537,298,"-22.88125","-43.329578",4
10-18-2017 07:05:36,B32585,615,"-22.818741","-43.35746",0
10-18-2017 07:05:36,B32676,342,"-22.81778","-43.393318",0
10-18-2017 07:05:36,B32711,298,"-22.87908","-43.266689",8
10-18-2017 07:05:36,B32738,298,"-22.91016","-43.191551",24
10-18-2017 07:05:36,B32789,399,"-22.841681","-43.371399",13
10-18-2017 07:05:36,B32814,296,"-22.87516","-43.283749",30
10-18-2017 07:05:36,B32831,296,"-22.90976","-43.169209",0
10-18-2017 07:05:36,B42524,457,"-22.902889","-43.249561",31
10-18-2017 07:05:36,B42576,650,"-22.87705","-43.336491",0
10-18-2017 07:05:36,B44582,SVA685,"-22.87768","-43.324879",34
10-18-2017 07:05:36,B71004,239,"-22.909744","-43.176788",34.63
10-18-2017 07:05:36,B71061,238,"-22.903637","-43.269665",0
10-18-2017 07:05:36,B82575,653,"-22.90517","-43.291348",10.74
10-18-2017 07:05:36,B82590,711,"-22.92383","-43.212696",0.19
10-18-2017 07:05:36,B82632,653,"-22.87619","-43.338703",42.78
10-18-2017 07:05:36,C41029,315,"-23.012426","-43.457779",0
10-18-2017 07:05:36,C41045,,"-23.000246","-43.409767",45
10-18-2017 07:05:36,C41371,309,"-23.010435","-43.340851",0
10-18-2017 07:05:36,C41412,110,"-22.902254","-43.207867",10.56
10-18-2017 07:05:36,C41429,109,"-22.961079","-43.21085",52.6
10-18-2017 07:05:36,C42592,607,"-22.88192","-43.329929",0
10-18-2017 07:05:36,C42628,667,"-22.903431","-43.296902",17
10-18-2017 07:05:36,C50048,805,"-23.001486","-43.365463",0.56
10-18-2017 07:05:36,C50102,315,"-23.002663","-43.424362",49.45
10-18-2017 07:05:36,C72155,691,"-22.944193","-43.365433",32.22
10-18-2017 07:05:36,C82612,363,"-22.904617","-43.273193",18.89
10-18-2017 07:05:36,C82657,678,"-22.886425","-43.27993",0
10-18-2017 07:05:36,D86182,866,"-22.895668","-43.532757",0
10-18-2017 07:05:36,D86248,836,"-22.929665","-43.538094",38.71
10-18-2017 07:05:36,D86263,884,"-22.993971","-43.598835",36.85
10-18-2017 07:05:36,D86686,2381,"-22.910162","-43.20602",24.63
10-18-2017 07:05:36,D86701,2332,"-22.834562","-43.262295",55.75
10-18-2017 07:05:36,D86717,2804,"-22.916508","-43.550392",5.19
10-18-2017 07:05:36,D86733,2338,"-22.957468","-43.610695",50.56
10-18-2017 07:05:36,D86762,2334,"-22.902319","-43.555698",0
10-18-2017 07:05:36,D86783,2381,"-22.90243","-43.175613",6.11
10-18-2017 07:05:37,A41144,108,"-22.9009","-43.207863",0.19
10-18-2017 07:05:37,A41278,,"-22.984711","-43.217422",0
10-18-2017 07:05:37,A48037,415,"-22.924133","-43.223736",13.7
10-18-2017 07:05:37,A48182,415,"-22.983204","-43.192028",0.19
10-18-2017 07:05:37,A50006,,"-22.920752","-43.217812",0.19
10-18-2017 07:05:37,A50017,345,"-22.94211","-43.252674",2.41
10-18-2017 07:05:37,A50061,301,"-22.919456","-43.214443",29.82
10-18-2017 07:05:37,A50104,220,"-22.904881","-43.189987",0
10-18-2017 07:05:37,A50169,603,"-22.941046","-43.253666",0.19
10-18-2017 07:05:37,A50204,603,"-22.936251","-43.244804",0
10-18-2017 07:05:37,A55041,435,"-22.953621","-43.190632",20
10-18-2017 07:05:37,A71608,106,"-22.904528","-43.191711",0.93
10-18-2017 07:05:37,A71624,539,"-22.971245","-43.189167",37.6
10-18-2017 07:05:37,A72004,422,"-22.90218","-43.17886",0.93
10-18-2017 07:05:37,A72009,410,"-22.97706","-43.230301",24.63
10-18-2017 07:05:37,A72046,422,"-22.924854","-43.265789",26.48
10-18-2017 07:05:37,A72099,691,"-22.964319","-43.357327",2.22
10-18-2017 07:05:37,A72129,105,"-22.977219","-43.231735",1.48
10-18-2017 07:05:37,A72151,507,"-22.931337","-43.179058",2.96
10-18-2017 07:05:37,B10012,SV901,"-22.807514","-43.197121",1
10-18-2017 07:05:37,B10024,634,"-22.902025","-43.217655",42
10-18-2017 07:05:37,B10078,634,"-22.899872","-43.228924",36
10-18-2017 07:05:37,B10084,634,"-22.889128","-43.244354",52
10-18-2017 07:05:37,B10408,2342,"-22.804939","-43.208759",13
10-18-2017 07:05:37,B11502,778,"-22.835594","-43.364025",7.41
10-18-2017 07:05:37,B11597,908,"-22.882328","-43.323906",0
10-18-2017 07:05:37,B11664,778,"-22.881281","-43.325211",11.67
10-18-2017 07:05:37,B11671,300,"-22.907866","-43.198906",30.56
10-18-2017 07:05:37,B11719,773,"-22.847376","-43.372849",43.89
10-18-2017 07:05:37,B25512,249,"-22.903521","-43.256451",42
10-18-2017 07:05:37,B25821,2251,"-22.902519","-43.28149",0
10-18-2017 07:05:37,B32539,793,"-22.88558","-43.39949",0
10-18-2017 07:05:37,B32599,298,"-22.879271","-43.29504",35
10-18-2017 07:05:37,B32623,615,"-22.86993","-43.284061",43
10-18-2017 07:05:37,B32647,265,"-22.88196","-43.275501",0
10-18-2017 07:05:37,B32667,944,"-22.81127","-43.352909",28
10-18-2017 07:05:37,B32725,,"-22.81764","-43.393608",0
10-18-2017 07:05:37,B32765,296,"-22.878151","-43.263851",0
10-18-2017 07:05:37,B32835,399,"-22.91053","-43.173321",15
10-18-2017 07:05:37,B42536,650,"-22.87854","-43.315208",18
10-18-2017 07:05:37,B42643,457,"-22.887819","-43.275871",0
10-18-2017 07:05:37,B55090,311,"-22.900881","-43.17849",18
